
Logging session 00 - user LS
minimize,blob touch,11:27:23
drag,gesture h:-244 v:40,11:27:29
resize,gesture 1.12696,11:27:29
minimize,off edge,11:27:31
drag,gesture h:342 v:-413,11:27:32
maximize,size enlarge,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35
rotate,maximized,11:27:35

Logging session 00 - user LS
drag,gesture h:34 v:-154,11:28:06
resize,gesture 1.99726,11:28:06
minimize,double tap,11:28:07
maximize,size enlarge,11:28:09
rotate,maximized,11:28:09
rotate,maximized,11:28:09
rotate,maximized,11:28:09
rotate,maximized,11:28:09
drag,gesture h:109 v:-295,11:28:09
rotate,gesture r:5,11:28:09
resize,gesture 1.06187,11:28:09
rotate,maximized,11:28:11
rotate,maximized,11:28:12
rotate,maximized,11:28:13
rotate,maximized,11:28:15
drag,gesture h:26 v:175,11:28:17
resize,gesture 0.60358,11:28:17
drag,gesture h:70 v:27,11:28:19
drag,gesture h:66 v:-212,11:28:20
rotate,gesture r:4,11:28:20
minimize,double tap,11:28:21
exit,minimized button,11:28:22

Logging session 00 - user LS
resize,gesture 1.76553,11:33:03
resize,gesture 1.21165,11:33:09
drag,gesture h:-5 v:51,11:33:13
resize,gesture 0.96922,11:33:13
resize,gesture 0.96810,11:33:22
exit,press and hold,11:34:33
exit,press and hold,11:34:39
exit,press and hold,11:34:39
resize,gesture 0.98283,11:34:41
resize,gesture 1.35059,11:36:53

Logging session 00 - user LS
maximize,size enlarge,11:42:27

Logging session 00 - user LS
drag,gesture h:42 v:-223,11:43:01
resize,gesture 2.12823,11:43:01
maximize,size enlarge,11:43:02
drag,gesture h:-30 v:257,11:43:02
rotate,gesture r:3,11:43:02
resize,gesture 0.93974,11:43:02
rotate,maximized,11:43:14
rotate,maximized,11:43:19
rotate,maximized,11:43:21
rotate,maximized,11:43:23
rotate,maximized,11:43:26
rotate,maximized,11:46:15
exit,press and hold,11:46:18
drag,gesture h:-61 v:136,11:46:20
rotate,gesture r:20,11:46:20

Logging session 00 - user LS
minimize,blob touch,12:03:35
drag,gesture h:65 v:-267,12:03:40
resize,gesture 2.25387,12:03:40
maximize,size enlarge,12:03:41
drag,gesture h:-75 v:165,12:03:41
resize,gesture 0.88735,12:03:41
minimize,blob touch,12:03:47
drag,gesture h:296 v:373,12:03:54
minimize,off edge,12:03:55
drag,gesture h:61 v:-0,12:03:55
resize,gesture 1.34635,12:03:55
minimize,off edge,12:03:55
drag,gesture h:-367 v:33,12:03:58
maximize,size enlarge,12:03:58
rotate,maximized,12:03:58
rotate,maximized,12:03:58
rotate,maximized,12:03:58
rotate,maximized,12:03:58
rotate,maximized,12:03:58
rotate,maximized,12:03:58
rotate,maximized,12:03:58
rotate,maximized,12:03:58
rotate,maximized,12:03:58
rotate,maximized,12:03:58
rotate,maximized,12:03:58
resize,gesture 1.97684,12:03:58
rotate,maximized,12:04:06
rotate,maximized,12:04:08
rotate,maximized,12:04:13
rotate,maximized,12:04:19
rotate,maximized,12:04:20

Logging session 00 - user LS
drag,gesture h:43 v:69,12:11:13
resize,gesture 1.18768,12:11:13
maximize,size enlarge,12:11:50
rotate,gesture r:7,12:11:50
resize,gesture 1.68395,12:11:50
rotate,maximized,12:12:51
rotate,maximized,12:12:57
rotate,maximized,12:13:00
rotate,maximized,12:13:02
rotate,gesture r:26,12:14:00
resize,gesture 1.01351,12:14:00
drag,gesture h:-49 v:104,12:14:23
rotate,gesture r:7,12:14:23
minimize,double tap,12:14:23
exit,minimized button,12:14:24
drag,gesture h:106 v:22,12:14:56
rotate,gesture r:24,12:14:56
resize,gesture 1.11359,12:14:56
resize,gesture 0.79795,12:14:59
minimize,double tap,12:15:25
rotate,gesture r:9,12:15:30
resize,gesture 1.41987,12:15:37
minimize,blob touch,12:15:39
rotate,gesture r:21,12:15:46
drag,gesture h:8 v:158,12:17:27
resize,gesture 1.35839,12:17:27
minimize,double tap,12:20:30
exit,minimized button,12:20:31
exit,minimized button,12:20:35

Logging session 00 - user LS
rotate,gesture r:6,14:19:10
resize,gesture 1.44716,14:19:10
maximize,size enlarge,14:20:05
rotate,maximized,14:20:05
resize,gesture 1.44736,14:20:05
rotate,maximized,14:20:09
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:11
rotate,maximized,14:20:12
rotate,maximized,14:20:12
rotate,maximized,14:20:12
rotate,maximized,14:20:12
rotate,maximized,14:20:12
rotate,maximized,14:20:12
rotate,maximized,14:20:12
rotate,maximized,14:20:30

Logging session 00 - user LS
minimize,blob touch,14:47:51
minimize,blob touch,14:47:53
drag,gesture h:205 v:-43,14:48:01
rotate,gesture r:4,14:48:01
resize,gesture 0.97604,14:48:01
rotate,gesture r:4,14:48:38
resize,gesture 2.28975,14:48:38
drag,gesture h:-66 v:182,14:48:39
resize,gesture 0.67265,14:48:39
drag,gesture h:42 v:89,14:48:42
minimize,double tap,14:49:11
exit,minimized button,14:49:13
minimize,double tap,14:49:28
exit,minimized button,14:49:29
resize,gesture 1.55239,14:50:58
drag,gesture h:9 v:70,14:51:21
rotate,gesture r:8,14:54:26
minimize,off edge,14:54:38
exit,minimized button,14:54:42
minimize,blob touch,15:02:05
exit,minimized button,15:02:06
minimize,double tap,15:02:31
exit,minimized button,15:02:32

Logging session 00 - user LS
minimize,double tap,15:07:02
exit,minimized button,15:07:03
minimize,double tap,15:07:12
exit,minimized button,15:07:13
minimize,double tap,15:07:24
exit,minimized button,15:07:25

Logging session 00 - user LS
drag,gesture h:50 v:-113,15:23:16
rotate,gesture r:10,15:23:22
resize,gesture 1.42895,15:23:22
minimize,double tap,15:24:53
exit,minimized button,15:24:54

Logging session 00 - user LS
drag,gesture h:71 v:-215,15:33:09
rotate,gesture r:6,15:33:09
resize,gesture 2.19276,15:33:09
maximize,size enlarge,15:33:10
drag,gesture h:-11 v:154,15:33:10
resize,gesture 0.91209,15:33:10

Logging session 00 - user LS
maximize,size enlarge,15:34:07
drag,gesture h:143 v:-117,15:34:07
resize,gesture 2.17028,15:34:07
resize,gesture 0.46076,15:34:08
maximize,size enlarge,15:34:10

Logging session 00 - user LS
resize,gesture 2.26417,15:34:27
maximize,size enlarge,15:34:28
drag,gesture h:190 v:185,15:34:28
resize,gesture 0.88332,15:34:28
maximize,size enlarge,15:34:32

Logging session 00 - user LS
maximize,size enlarge,15:34:57
resize,gesture 2.09518,15:34:57
resize,gesture 0.47728,15:34:58
maximize,size enlarge,15:35:00

Logging session 00 - user LS
maximize,size enlarge,15:36:32
drag,gesture h:121 v:-74,15:36:32
resize,gesture 2.23506,15:36:32
resize,gesture 0.44741,15:36:35
maximize,size enlarge,15:36:39

Logging session 00 - user LS
maximize,size enlarge,15:38:03

Logging session 00 - user LS
drag,gesture h:40 v:26,15:40:30
rotate,gesture r:10,15:40:31
drag,gesture h:55 v:-63,15:40:36
rotate,gesture r:6,15:40:36
resize,gesture 1.38225,15:40:36
maximize,size enlarge,15:40:58
resize,gesture 1.52463,15:40:58
resize,gesture 0.47451,15:41:02
drag,gesture h:210 v:-54,15:41:08
drag,gesture h:-283 v:55,15:41:09
maximize,size enlarge,15:41:11
rotate,maximized,15:41:11
rotate,maximized,15:41:11
drag,gesture h:29 v:35,15:41:11
resize,gesture 2.66153,15:41:11
rotate,maximized,15:41:14

Logging session 00 - user LS
drag,gesture h:78 v:-258,15:45:23
resize,gesture 2.177,15:45:23
maximize,size enlarge,15:45:24
drag,gesture h:-131 v:214,15:45:24
rotate,gesture r:8,15:45:24
resize,gesture 0.918,15:45:24
resize,gesture 0.5,15:45:26
drag,gesture h:108 v:-21,15:45:27
maximize,size enlarge,15:45:28
rotate,maximized,15:45:28
rotate,maximized,15:45:28
rotate,maximized,15:45:28
rotate,maximized,15:45:28
rotate,maximized,15:45:28
rotate,maximized,15:45:28
rotate,maximized,15:45:28
drag,gesture h:-137 v:47,15:45:28
